Емкость AUTO 1000 литров;16 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1097.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>540x1100x2130</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AUTO_1000.jpg|||emkost_ekoprom_ AUTO_1000_door.jpg|||emkost_ekoprom_AUTO_1000_chertezh.jpg
Фляга 20 литров с ручками;430,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1291.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>20</a></td></tr><tr><th>ВxШxД, мм</th><td>322x340x300</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_20.jpg
Фляга 20 литров с ручками;430,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1291.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>20</a></td></tr><tr><th>ВxШxД, мм</th><td>322x340x300</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_20.jpg
Фляга 30 литров с ручками;490,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1292.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>30</a></td></tr><tr><th>ВxШxД, мм</th><td>322x419x365</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_30.jpg
Фляга 30 литров с ручками;490,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1292.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>30</a></td></tr><tr><th>ВxШxД, мм</th><td>322x419x365</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_30.jpg
Фляга 40 литров с ручками;630,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1293.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>40</a></td></tr><tr><th>ВxШxД, мм</th><td>398x407x370</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_40.jpg
Фляга 40 литров с ручками;630,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1293.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>40</a></td></tr><tr><th>ВxШxД, мм</th><td>398x407x370</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_40.jpg
Фляга 50 литров с ручками;830,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1294.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>50</a></td></tr><tr><th>ВxШxД, мм</th><td>490x409x370</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_50.jpg
Фляга 50 литров с ручками;830,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1294.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>50</a></td></tr><tr><th>ВxШxД, мм</th><td>490x409x370</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_50.jpg
Фляга 60 литров с ручками;895,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1295.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>60</a></td></tr><tr><th>ВxШxД, мм</th><td>542x422x480</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_60.jpg
Фляга 60 литров с ручками;895,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1295.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>60</a></td></tr><tr><th>ВxШxД, мм</th><td>542x422x480</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_60.jpg
Фляга 80 литров с ручками;1 250,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1296.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>80</a></td></tr><tr><th>ВxШxД, мм</th><td>640x436x400</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_80.jpg
Фляга 80 литров с ручками;1 250,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1296.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>80</a></td></tr><tr><th>ВxШxД, мм</th><td>640x436x400</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_80.jpg
Фляга 100 литров с ручками;1 790,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1297.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>100</a></td></tr><tr><th>ВxШxД, мм</th><td>670x460x435</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_100.jpg
Фляга 100 литров с ручками;1 790,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1297.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>100</a></td></tr><tr><th>ВxШxД, мм</th><td>670x460x435</td></tr><tr><th>D горловины, мм</th><td>225</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;flyaga_100.jpg
Ванна 200 литров;3 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1161.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>200</a></td></tr><tr><th>ВxШxД, мм</th><td>510x700x900</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_200_2.jpg|||emkost_ekoprom_ bath_200_door.jpg|||emkost_ekoprom_vanna_200_chertezh.jpg
Ванна 200 литров;3 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1161.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>200</a></td></tr><tr><th>ВxШxД, мм</th><td>510x700x900</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_200_2.jpg|||emkost_ekoprom_ bath_200_door.jpg|||emkost_ekoprom_vanna_200_chertezh.jpg
Ванна 400 литров;5 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1162.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>400</a></td></tr><tr><th>ВxШxД, мм</th><td>600x900x1100</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_400_2.jpg|||emkost_ekoprom_ bath_400_door.jpg|||emkost_ekoprom_vanna_400_chertezh.jpg
Ванна 400 литров;5 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1162.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>400</a></td></tr><tr><th>ВxШxД, мм</th><td>600x900x1100</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_400_2.jpg|||emkost_ekoprom_ bath_400_door.jpg|||emkost_ekoprom_vanna_400_chertezh.jpg
Ванна 1000 литров;14 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1163.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>800x1250x1550</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_1000_2.jpg|||emkost_ekoprom_vanna_1000_chertezh.jpg
Ванна 1000 литров;14 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1163.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>800x1250x1550</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_1000_2.jpg|||emkost_ekoprom_vanna_1000_chertezh.jpg
Ванна K 90 литров;2 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1164.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>90</a></td></tr><tr><th>ВxШxД, мм</th><td>425x460x690</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>580x385</td></tr></table>;emkost_ekoprom_bath_k_90_new.jpg|||vanna_K_90_new_chertezh.jpg
Ванна K 90 литров;2 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1164.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>90</a></td></tr><tr><th>ВxШxД, мм</th><td>425x460x690</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>580x385</td></tr></table>;emkost_ekoprom_bath_k_90_new.jpg|||vanna_K_90_new_chertezh.jpg
Ванна K 200 литров;3 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1165.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>200</a></td></tr><tr><th>ВxШxД, мм</th><td>520x730x915</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>570x360</td></tr></table>;emkost_ekoprom_ bath_k_200.jpg|||emkost_ekoprom_ bath_k_200_door.jpg|||emkost_ekoprom_vanna_K_200_chertezh.jpg
Ванна K 200 литров;3 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1165.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>200</a></td></tr><tr><th>ВxШxД, мм</th><td>520x730x915</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>570x360</td></tr></table>;emkost_ekoprom_ bath_k_200.jpg|||emkost_ekoprom_ bath_k_200_door.jpg|||emkost_ekoprom_vanna_K_200_chertezh.jpg
Ванна K 400 литров;6 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1166.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>400</a></td></tr><tr><th>ВxШxД, мм</th><td>650x755x1310</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_k_400.jpg|||emkost_ekoprom_ bath_k_400_door.jpg|||emkost_ekoprom_vanna_K_400_chertezh.jpg
Ванна K 400 литров;6 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1166.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>400</a></td></tr><tr><th>ВxШxД, мм</th><td>650x755x1310</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ bath_k_400.jpg|||emkost_ekoprom_ bath_k_400_door.jpg|||emkost_ekoprom_vanna_K_400_chertezh.jpg
Ванна K 600 литров;9 600,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1167.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>600</a></td></tr><tr><th>ВxШxД, мм</th><td>495x1170x1680</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>1200x940</td></tr></table>;emkost_ekoprom_ bath_k_600.jpg|||emkost_ekoprom_ bath_k_600_door.jpg|||emkost_ekoprom_vanna_K_600_chertezh.jpg
Ванна K 600 литров;9 600,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1167.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>600</a></td></tr><tr><th>ВxШxД, мм</th><td>495x1170x1680</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>1200x940</td></tr></table>;emkost_ekoprom_ bath_k_600.jpg|||emkost_ekoprom_ bath_k_600_door.jpg|||emkost_ekoprom_vanna_K_600_chertezh.jpg
Ванна K 900 литров;13 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1168.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>900</a></td></tr><tr><th>ВxШxД, мм</th><td>560x1380x1785</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>1400x1070</td></tr></table>;emkost_ekoprom_ bath_k_900.jpg|||emkost_ekoprom_ bath_k_900_door.jpg|||emkost_ekoprom_vanna_K_900_chertezh.jpg
Ванна K 900 литров;13 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1168.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>900</a></td></tr><tr><th>ВxШxД, мм</th><td>560x1380x1785</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr><tr><th>ДxШ низ, мм</th><td>1400x1070</td></tr></table>;emkost_ekoprom_ bath_k_900.jpg|||emkost_ekoprom_ bath_k_900_door.jpg|||emkost_ekoprom_vanna_K_900_chertezh.jpg
Бак промывной AGRO 120 литров;3 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1201.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>120</a></td></tr><tr><th>ВxШxД, мм</th><td>675x530x530</td></tr><tr><th>D горловины, мм</th><td>220</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_120.jpg|||emkost_ekoprom_ AGRO_120_2.jpg|||emkost_ekoprom_AGRO_120_chertezh.jpg
Бак промывной AGRO 120 литров;3 400,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1201.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>120</a></td></tr><tr><th>ВxШxД, мм</th><td>675x530x530</td></tr><tr><th>D горловины, мм</th><td>220</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_120.jpg|||emkost_ekoprom_ AGRO_120_2.jpg|||emkost_ekoprom_AGRO_120_chertezh.jpg
Бак промывной AGRO 300 литров;10 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1202.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>300</a></td></tr><tr><th>ВxШxД, мм</th><td>615x990x1405</td></tr><tr><th>D горловины, мм</th><td>130</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_300.jpg|||emkost_ekoprom_AGRO_300_chertezh.jpg
Бак промывной AGRO 300 литров;10 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1202.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>300</a></td></tr><tr><th>ВxШxД, мм</th><td>615x990x1405</td></tr><tr><th>D горловины, мм</th><td>130</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_300.jpg|||emkost_ekoprom_AGRO_300_chertezh.jpg
Емкость AGRO 2500 литров;36 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1203.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2500</a></td></tr><tr><th>ВxШxД, мм</th><td>1455x1480x1885</td></tr><tr><th>D горловины, мм</th><td>420</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_2500.jpg|||emkost_ekoprom_AGRO_2500_chertezh.jpg
Емкость AGRO 2500 литров;36 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1203.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2500</a></td></tr><tr><th>ВxШxД, мм</th><td>1455x1480x1885</td></tr><tr><th>D горловины, мм</th><td>420</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_2500.jpg|||emkost_ekoprom_AGRO_2500_chertezh.jpg
Емкость AGRO 3000 литров;55 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1204.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1660x1150x2400</td></tr><tr><th>D горловины, мм</th><td>450</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_3000.jpg|||emkost_ekoprom_AGRO_3000_chertezh.jpg
Емкость AGRO 3000 литров;55 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1204.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1660x1150x2400</td></tr><tr><th>D горловины, мм</th><td>450</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ AGRO_3000.jpg|||emkost_ekoprom_AGRO_3000_chertezh.jpg
Емкость AGRO 4000 литров;71 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1205.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>4000</a></td></tr><tr><th>ВxШxД, мм</th><td>1225x2090x2615</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_agro_4000.jpg|||AGRO_4000_black.jpg|||emkost_ekoprom_AGRO_4000_chertezh.jpg|||agro_4000_photo_1_0.jpg|||agro_4000_photo_2_0.jpg|||agro_4000_photo_3_0.jpg
Емкость AGRO 4000 литров;71 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1205.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>4000</a></td></tr><tr><th>ВxШxД, мм</th><td>1225x2090x2615</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_agro_4000.jpg|||AGRO_4000_black.jpg|||emkost_ekoprom_AGRO_4000_chertezh.jpg|||agro_4000_photo_1_0.jpg|||agro_4000_photo_2_0.jpg|||agro_4000_photo_3_0.jpg
Емкость подземная «Rostok» U 1250 литров;31 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1229.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1250</a></td></tr><tr><th>ВxШxД, мм</th><td>1835x1115x1680</td></tr><tr><th>D горловины, мм</th><td>560</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Подземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ U_1250.jpg|||ekoprom_U_1250_chertezh_0.jpg
